comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,loss
1,0,1,2,2,2.4461945597671204,0.0016126586877408017,0.10817775618190503,0.00030204885250915666,3.5056312768524482,0.01866818249394417,1.0168988368745637,50.0,2000000000.0,0.001,0.42182628434361835,0.22745866072669577,0.5908030378476301,0.5026078680232884,161695.79580905873,0.17452411476499416,0.6490273986960005,0.15892524586748402,0.5026078680232884
1,0,1,0,0,9.914252070342068,0.00805437354345951,0.45525058747069114,0.00012638116416271303,14.855657923795137,4.99777681030528,1.9290212463588932,50.0,2000000000.0,0.001,0.4242368228585701,0.23010858018135635,0.5870383327381329,0.502631352713962,178455.79348032761,0.1723070020519834,0.6350210708501067,0.15711479740499226,0.502631352713962
1,0,1,2,2,5.104851320947767,0.0032161870718463693,1.6007458532043317,0.0001888860279411527,14.84796556879574,1.6984062786793657,0.033293779014634754,50.0,2000000000.0,0.001,0.4002837620028369,0.21396574518474015,0.5841202367009446,0.502668579153832,169084.54509019008,0.17059822546178374,0.6848433754616948,0.15529986739433124,0.502668579153832
1,0,0,2,0,1.3289166129026715,0.0012074070938043844,6.149105411974215,0.0002103867182401297,7.1643700627321545,0.05856723367883162,0.6447981042984151,50.0,2000000000.0,0.001,0.3815598613468572,0.20640534295584417,0.5810120850873256,0.5030688664960475,160952.09822327492,0.16878752150876086,0.7058197403342947,0.15422985161095998,0.5030688664960475
1,0,1,2,1,0.10017317133305104,0.0021780800103497443,3.8415795202281604,0.0012963467593404122,11.871609990572416,4.152409936683488,1.7112993395927278,50.0,2000000000.0,0.001,0.4139797820334609,0.21930082597374284,0.585331673928158,0.5031180245291269,183273.2787560281,0.17130658425176976,0.6687126100083199,0.15609764329490472,0.5031180245291269
1,0,1,2,2,5.0257974736597175,0.00996349189531264,2.9798486344045103,0.0001654068953448594,8.09924639189358,3.2407045608028406,0.20213532665536552,50.0,2000000000.0,0.001,0.4219472536340988,0.22843818386391734,0.5817070121397616,0.5031225218368652,166861.86276299777,0.16919152398628437,0.6333196097549391,0.15468081524738503,0.5031225218368652
1,0,0,0,0,7.116510416001359,0.0074462766306194255,14.72266188247491,0.00016591459931645318,12.839336184943392,2.201283974677233,1.3735986587134799,50.0,2000000000.0,0.001,0.43252134430067934,0.23789494250625254,0.5813378155344568,0.5033427454907713,171221.96605554273,0.16897682788518706,0.6012961233779279,0.15460814032648063,0.5033427454907713
1,0,1,2,0,7.456471204662122,0.007794369567874416,14.606296067930131,0.00011050285638498648,14.716094327186207,1.422618026633407,1.9126512460826297,50.0,2000000000.0,0.001,0.428481525366739,0.23429956163031201,0.5856281742626209,0.5035743781312657,159783.79517642604,0.17148017924508538,0.6191218794708258,0.15665058463900333,0.5035743781312657
1,0,1,2,2,5.1404864259112975,0.008101194252405118,0.859306224567555,0.00019059596157159402,13.79089787230416,4.670555251795425,0.6033284025965714,50.0,2000000000.0,0.001,0.4206798673836406,0.2271471610261483,0.5848204548129816,0.503619891992528,166893.97568130234,0.17100748218383133,0.6418602550084455,0.15609622748848262,0.503619891992528
1,0,1,2,2,4.828975296965999,0.008348480986601521,9.041399344890797,0.0001669204101279297,11.6364147489087,2.8005199430319077,1.2145764555976652,50.0,2000000000.0,0.001,0.4209441593033082,0.22747455534615876,0.5830028173318011,0.5036917718986298,167476.0186825802,0.16994614250840873,0.6382924813657578,0.15527139236874,0.5036917718986298
1,0,0,2,2,5.503728877341577,0.0044578170367660834,3.00954006495852,0.00019773981488601291,1.5724172656128281,1.2116448040413665,0.9026355845898297,50.0,2000000000.0,0.001,0.418905331980855,0.22890086681451904,0.5799589899782553,0.504067331451621,165136.01097441005,0.16817621502829902,0.6294082790176342,0.1539336527437503,0.504067331451621
1,0,1,2,2,6.797823265340825,0.008892680217132048,1.2157533397527014,0.0001441351284612569,14.893913019263469,4.938977350217928,0.40544819975429014,50.0,2000000000.0,0.001,0.420876398596984,0.22768799720145144,0.5849904083958183,0.5043520452066005,166988.8500656538,0.17110688895755316,0.6402894168961192,0.1562106333117899,0.5043520452066005
1,0,1,2,2,0.12056374555372237,0.009977903392700369,5.099532716993871,0.000902930993677892,1.6019350173978604,2.629825143875639,0.6354442986035398,50.0,2000000000.0,0.001,0.4228482026011716,0.23188967024627566,0.5812146292557725,0.5044476691462438,163774.52989686016,0.1689052226304625,0.6211466186501603,0.15457777126712546,0.5044476691462438
1,0,1,2,2,8.025611070806201,0.005926226459140457,0.3018945949015903,0.00014275033363853588,8.377533498240805,3.740404166268059,0.04610476181509846,50.0,2000000000.0,0.001,0.4208580973324936,0.22747327664299832,0.5870885806666662,0.5045257081819412,167486.4486313074,0.17233650077460036,0.6438742463307398,0.15715612264187853,0.5045257081819412
1,0,1,2,2,6.426253202069456,0.0065112082392346105,0.24071951895368102,0.0001764099463876231,7.334009927665398,4.080010065731177,0.34104452618730674,50.0,2000000000.0,0.001,0.4228956054919871,0.22901010344749434,0.5870268621447785,0.5045930707589708,166948.64240951685,0.1723002684397724,0.6386669482011544,0.15717175060038077,0.5045930707589708
1,0,1,2,0,0.5644597321209864,0.0069217792042369245,12.730571643209856,0.0008629199130334997,2.288815254355808,2.5297103071209195,1.503410825691263,50.0,2000000000.0,0.001,0.43390472806706204,0.2383813126585198,0.5867029941195098,0.5053402649569178,161853.16893156854,0.17211020165439875,0.606986094998531,0.1572093201962869,0.5053402649569178
1,0,1,1,2,0.19127330596108474,0.00982747863612537,14.371580161005543,0.0006370332629523425,3.1651910002007217,1.6563979810288842,1.9882921930701334,50.0,2000000000.0,0.001,0.42464209230007977,0.23164697074406515,0.5841931569003008,0.5056744994897655,166243.18564118037,0.17064082228456975,0.6260053495171122,0.15598754584305083,0.5056744994897655
1,0,1,2,0,0.2024878871507242,0.0015342377380440694,3.5276456464612647,0.0012215887480186399,5.096049503361579,1.5462898810509225,1.225254843463091,50.0,2000000000.0,0.001,0.40954040399398484,0.22061658759718988,0.5884527043827638,0.5058134587779181,167093.69849302917,0.17313829264769415,0.66860072418732,0.1576117534404118,0.5058134587779181
1,0,1,1,0,1.7774799633588254,0.006969711163410821,3.607997456357322,0.000430651887922439,12.153425912671047,3.268294808443858,0.8176413934405056,50.0,2000000000.0,0.001,0.4227982326946993,0.23015056763745267,0.5874841475413786,0.5060775668472242,171681.34114566486,0.17256881180621014,0.6354920020896481,0.15743036530231544,0.5060775668472242
1,0,1,2,2,5.401954737073271,0.005560737418520311,2.2280876730164563,0.00021728733191785776,11.305200718811596,4.787957686814245,0.8832937125535228,50.0,2000000000.0,0.001,0.41510124733059034,0.22399604611604407,0.5863845788718187,0.5062237028509173,171375.76784228164,0.17192343716934008,0.65450119967498,0.15673335513723713,0.5062237028509173
1,0,1,2,2,5.113723014275956,0.00984099399147053,2.546951312780542,0.00015822968694239294,14.947988671192608,3.984046625801516,0.005021647398694295,50.0,2000000000.0,0.001,0.42028639122971323,0.22879574408649128,0.5849335931294359,0.5064787270777091,168545.37603247323,0.17107365418565626,0.6365193794782269,0.15626848966096935,0.5064787270777091
1,0,1,2,2,6.921317199588487,0.006734229119596696,0.8380163168072783,0.00013507368268773703,0.412419899243004,1.8005918966885321,0.24049088109483827,50.0,2000000000.0,0.001,0.4277041567812464,0.23393148114369755,0.5862649289802625,0.5067977253903752,164232.1194290446,0.17185328347611614,0.6212193909652791,0.1570103525557179,0.5067977253903752
1,0,0,2,0,3.3717367884628517,0.00982000821922813,10.330588750755362,0.0002850152698758148,6.6625534238657576,3.3928188823402703,1.785734792585445,50.0,2000000000.0,0.001,0.42459805893363045,0.2355938878263406,0.5829503594729858,0.506810591579124,161764.24151114395,0.16991556080484166,0.6111566824568284,0.15552861278669558,0.506810591579124
1,0,1,2,2,6.321810942579276,0.005195904635736049,4.944146148397628,0.00020001398431006436,7.820835367230459,3.789688496860861,0.689241749098669,50.0,2000000000.0,0.001,0.4158788412584208,0.22449793537818608,0.5841549529813415,0.5068822847437523,169766.39117469886,0.17061850454631663,0.6497833926807852,0.15577289805884464,0.5068822847437523
1,0,0,1,2,0.2766492710504337,0.0037795340962509106,13.588628974215915,0.0014084358287154554,12.646862771130088,2.916181052889348,0.24666933027448812,50.0,2000000000.0,0.001,0.43317233364496477,0.2373246022159658,0.5846655800726597,0.5070848371704767,170818.5247602294,0.1709169202608498,0.6077241398887635,0.1562757940733627,0.5070848371704767
1,0,1,1,2,5.815786734361777,0.009327656591120575,10.019116503112745,0.0001774695469743902,0.8987450324494288,4.925354432474162,1.1769680529170914,50.0,2000000000.0,0.001,0.42686072427199917,0.23335095637736697,0.5863108394976032,0.5076202411835843,172812.21092874595,0.1718802002561921,0.6232172793398916,0.1570041146427728,0.5076202411835843
1,0,1,2,0,2.6846628526483327,0.009936103200078485,3.67955166301365,0.0002989552777235058,10.54719221326028,4.633328661998036,0.19377493004986837,50.0,2000000000.0,0.001,0.4256524995520665,0.23403028980526502,0.589825708173846,0.5077576536072034,166021.51365955002,0.17394718301138953,0.6257757943423587,0.15866164046208228,0.5077576536072034
1,0,0,2,0,6.140216479474381,0.0024418712298276144,3.367038764253398,0.00018142635606039603,14.315880635299209,2.403359397436882,0.7054591137065159,50.0,2000000000.0,0.001,0.4046648719237453,0.21737592024636565,0.5986124939771836,0.507815065403388,174414.8588860721,0.17916845897279188,0.6934733367819621,0.16201080285050362,0.507815065403388
3,0,1,2,2,0.16007333723011344,0.007753318663154847,12.035637103324948,0.0016510589513013686,11.187233667999031,4.908986027551526,0.23544377094790342,50.0,2000000000.0,0.001,0.7541903691450041,0.35227001466772734,0.5603106660352218,0.5079463261403973,128080.63886269924,0.15697402123641696,0.19203933399254833,0.14657939166504022,0.5079463261403973
1,0,1,2,2,5.867604330602782,0.002426174229104114,2.266371813614453,0.00023759793930418907,5.380760666658587,3.0441801209688824,1.4194540038267587,50.0,2000000000.0,0.001,0.4091704340078597,0.22053118651941167,0.5917271713505882,0.5081889107793959,173877.9664063786,0.17507052265728418,0.6733939311356242,0.15900619358057502,0.5081889107793959
1,0,1,2,2,7.484316702339498,0.0017817734903505238,2.687241843514507,0.00027821151774690015,2.095554405379645,3.4000058214791418,1.8941078794070028,50.0,2000000000.0,0.001,0.40847421110987725,0.22049335974263323,0.5889064125016926,0.5083769812114605,175341.10695862042,0.1734053813428069,0.6696346906577719,0.15767107936818647,0.5083769812114605
1,0,1,2,2,7.693382412646122,0.005653514722038811,5.875903024412921,0.00013857523641681743,11.79698290191117,2.997205990159836,1.0930585377043833,50.0,2000000000.0,0.001,0.4172391842094939,0.22647513013520745,0.5862160916522264,0.5084791724927614,169477.0142062039,0.17182465305600575,0.6460070900133219,0.15684188334113106,0.5084791724927614
1,0,1,0,2,0.11628636059944973,0.006184306656423572,14.826891883427278,0.0015186786452796549,1.864126686121735,4.880375491014128,0.25372465306358793,50.0,2000000000.0,0.001,0.4340884457349312,0.23828827879753117,0.5873960487883634,0.5086921781945739,178120.12992993975,0.1725170590660907,0.6082455418291076,0.1575954759734102,0.5086921781945739
1,0,1,1,1,3.5264450256193114,0.0044512594457536666,14.953362120513287,0.00035414206253569765,8.640698038431454,2.738687291610912,1.7745675172912254,50.0,2000000000.0,0.001,0.4339442158608888,0.23548469843062342,0.5885134997154691,0.5088698444045903,184209.14363655224,0.17317406967367469,0.6191238344698294,0.15808809866693418,0.5088698444045903
1,0,1,2,2,2.8332164205255133,0.009939716709984194,13.820969480837823,0.00033686284904531827,3.223178696904872,4.973528898478555,1.0718465501181282,50.0,2000000000.0,0.001,0.4326769126074307,0.23785006835820655,0.5887704058475729,0.5092131043523813,166207.84695748086,0.17332529540095784,0.6115921280748797,0.15828159799816952,0.5092131043523813
1,0,1,0,2,6.888413071983588,0.009270352380760122,2.160880365692909,0.00011810876211998785,12.780861956783703,3.875923807537038,0.004168693699633682,50.0,2000000000.0,0.001,0.42200398224226066,0.23062697053795267,0.5880418024198855,0.5092557846835977,180105.12518926442,0.1728965806966138,0.6346687864989232,0.15779751283556606,0.5092557846835977
1,0,1,2,2,4.509413146247863,0.005672321722524934,6.64367698567329,0.00014465028282300356,14.62861958098253,1.1534310770776957,1.7927893247261277,50.0,2000000000.0,0.001,0.41264593197157035,0.2243596231079034,0.5891607272030676,0.5093093687479266,165795.0496374667,0.17355518123922373,0.6570966791985107,0.15821715056120703,0.5093093687479266
1,0,1,2,2,2.1848950820239716,0.00995829838975668,5.28183706961026,0.0003083468135548311,0.1308180710847292,3.0991856720221778,0.23265367916426474,50.0,2000000000.0,0.001,0.42900410043021175,0.23675045883895343,0.5888157240807409,0.5103136161701531,166310.26369744114,0.1733519784623636,0.6153197536156703,0.15833157936992592,0.5103136161701531
1,0,1,2,2,6.384898631629662,0.009880080901858851,14.52612219603314,0.00012741091066888243,5.305140068590679,3.0335462110342957,1.3606942325488047,50.0,2000000000.0,0.001,0.4299439551539803,0.23682201711534603,0.589668643341527,0.510411423428519,166743.826765974,0.1738545544701185,0.616253903379123,0.15873474066129195,0.510411423428519
1,0,1,2,2,3.8065688421734754,0.009902606240140067,0.14957638315256733,0.0001382711538625912,11.454436115948383,1.632017035520876,0.1862515923518028,50.0,2000000000.0,0.001,0.4241219805817865,0.23347841412384268,0.5910496606325595,0.5106057325560377,163445.75404059177,0.1746698506669319,0.6293016044766988,0.15938119077656163,0.5106057325560377
3,0,1,2,0,0.6689272664812551,0.00682472364740558,9.063929928119917,0.0012345651622524636,4.865077100991894,4.9678037061549,0.9372175448440386,50.0,2000000000.0,0.001,0.6914581291664615,0.333608921861839,0.5532307854444352,0.5106757439468189,159826.70948736407,0.1530321509817333,0.2450452794179143,0.14338265239406306,0.5106757439468189
1,0,1,2,0,0.3677809143448322,0.009619493670676585,0.5914521700312452,0.0007176257962195077,5.827058322615593,4.106394238076716,1.4692708189028185,50.0,2000000000.0,0.001,0.42771973058063784,0.23697797843540985,0.5939633374825901,0.5106933261714625,166475.31745461252,0.17639622313672862,0.6216645925343339,0.16073057648944897,0.5106933261714625
1,0,1,2,2,3.8757465816128196,0.003023605544355294,3.283562290189976,0.0003568167112595829,6.228204733829786,4.947796342005743,1.7714156297299164,50.0,2000000000.0,0.001,0.4082035887737976,0.22100080677127598,0.591456373749478,0.5111818634999741,175105.94253055335,0.1749103210244411,0.6714547264861093,0.15900136104776952,0.5111818634999741
1,0,1,2,2,4.2362399354392135,0.007286020875558033,0.1541635006816483,0.00019956803853331305,11.932598436543188,4.514170441159194,0.12022442706653644,50.0,2000000000.0,0.001,0.42083028722606186,0.2307149339713022,0.5932012520094836,0.5115523758950583,169382.725911173,0.1759438626928094,0.6414858997122146,0.16028202023579943,0.5115523758950583
1,0,0,2,2,8.452112692891744,0.0011081867526073833,8.027490683026853,0.0002548422608401129,11.513873396991878,3.25920362913737,0.1350835151417513,50.0,2000000000.0,0.001,0.3716545430336896,0.2000321843224544,0.5975095909974908,0.5116045861314162,175861.41711838494,0.17850885566699434,0.7497467154814721,0.16163217342203223,0.5116045861314162
1,0,1,2,2,3.031415188391976,0.007352359018041455,3.253165765051325,0.00019308650043515209,14.744667361692077,1.9070128309255565,1.6322972649262852,50.0,2000000000.0,0.001,0.4186079892899295,0.2290209231962168,0.5923200045704713,0.5116198521419141,168062.52052646884,0.1754214939071816,0.6459137417960343,0.15984354664905095,0.5116198521419141
1,0,1,0,1,5.341184548174862,0.006052147306439968,13.618749958111176,0.0002642611085564328,9.684030954791945,4.93482695625725,0.014768332332819226,50.0,2000000000.0,0.001,0.4355219366812527,0.2372313483349534,0.5915041579996603,0.5116286803334865,194008.41219133887,0.17493858446544355,0.6174188693028569,0.15960313865939835,0.5116286803334865
1,0,1,2,2,4.809963530349282,0.004114046714393409,12.587147119763983,0.00020516277618592228,11.220752073819668,1.5301177678096993,1.4899902008835069,50.0,2000000000.0,0.001,0.4281642762224388,0.23574199279291722,0.5914140069871734,0.5116373631919674,165834.64600839338,0.17488526383031217,0.6222589729610043,0.15957272539772385,0.5116373631919674
